,borough_county,address,contact_phone_no,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,annual_turnover,number_of_employees,number_of_officers,incorporation_date,entity_status,dissolved_on,officers_and_percent_owned,ubo_and_percent_owned,date_of_name_change,previous_name,country_of_incorporation,country_of_primary_operation,women_owned,2019_revenue,capex,cogs,cogs_plus_capex,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,provisions_for_liabilities,revenue_2019,,,,,,,,,
320,Tower Hamlets,394 Phillip gateway North Robert E1 1RH,+443254 726464,64-66 : Finance & insurance,"Taylor, Wright, Davies, Watts, Cooper-Sykes",1.1 - Public Company (incl. Building Society),"Taylor, Wright, Davies, Watts, Young and Cook Co",20000320,0-632k,0-4 People,1,07-07-2017,1,04-01-2021,"[[6129, 25]]","[[6129, 25], [1922, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,
321,"Bristol, City of",4 Nicola stream Geraldinemouth BS1 6ST,+44(0)2581375407,58-63 : Information & communication,"Allen, Palmer, Walsh, Wilkinson, Brown",1.1 - Public Company (incl. Building Society),"Allen, Palmer, Walsh, Wilkinson, Kay, White, Carr-Goodwin, West Co",20000321,0-632k,0-4 People,1,18-08-2019,1,27-11-2021,"[[9228, 75]]","[[9228, 75], [6946, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,176323,239.41,4703.47,4942.88,168384.6459,0-632k,5796,39296,118828,90428,16-12-2020,12161,1263,17181,176323,,,,,,,,,
322,Kirklees,Studio 2 Sarah pass HD5 9NH,+447844 907799,55-56 : Accommodation & food services,"Jackson, Bates, Thomas, Greenwood, Watson",1.1 - Public Company (incl. Building Society),"Jackson, Bates, Thomas, Greenwood, Perkins-Berry, Andrews, Edwards and Williams Inc",20000322,0-632k,0-4 People,1,13-04-2006,1,06-12-2014,"[[9756, 25]]","[[9756, 25], [3301, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,153409,199.47,3036.02,3235.49,147086.5833,0-632k,4202,1333,44515,46049,04-05-2021,4201,1334,7828,153409,,,,,,,,,
323,Bromley,90 Sophie spurs Grantburgh BR6 8EB,06155-33-38-01,86-88 : Health,"Smith, Cook, Barker, Scott-Thompson, Davies-Hardy",1.1 - Public Company (incl. Building Society),"Smith, Cook, Barker, Scott-Thompson, Bird, Parker Inc",20000323,0-632k,0-4 People,1,02-07-2008,1,28-02-2019,"[[3568, 100]]","[[3568, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,107807,265.68,3397.44,3663.12,97901.92595,0-632k,5022,7498,34473,29701,04-12-2020,10227,7500,7128,107807,,,,,,,,,
324,Oldham,63 Curtis flat South Geraldview M24 1GS,(0260) 8952859,58-63 : Information & communication,"Smith-Young, Fowler, James, Hall, Tucker, Adams, Davis",1.1 - Public Company (incl. Building Society),"Smith-Young, Fowler, James, Hall, Edwards, Harrison-Wood PLC",20000324,0-632k,5-9 People,1,11-01-2017,1,27-02-2020,"[[3813, 25]]","[[3813, 25], [4864, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,953792,0.02,194259.39,194259.41,474034.624,632k-1M,31357,189134,559156,429557,05-12-2021,71290,11755,60138,953792,,,,,,,,,
325,Wealden,Flat 3 Clarke lake TN21 9AR,+443927 47 07 68,55-56 : Accommodation & food services,"Duncan, Barnes, Gilbert, Swift Harris, Humphries, Davis",1.1 - Public Company (incl. Building Society),"Duncan, Barnes, Gilbert, Swift Ltd",20000325,0-632k,0-4 People,1,03-09-1996,1,10-03-2014,"[[7448, 50]]","[[7448, 50], [4519, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,141038,154.06,2746.24,2900.3,136225.9503,0-632k,3866,6562,53055,44213,24-05-2021,4284,6564,10611,141038,,,,,,,,,
326,Thurrock,Studio 2 Ricky inlet RM15 4TS,+44304 9740945,64-66 : Finance & insurance,"Duncan, Baldwin, Franklin, Turner, Steele-Hall",7 - Non-profit Body or Mutual Association,"Duncan, Baldwin, Franklin, Turner, Archer, Murray, Reed and Gibson",20000326,0-632k,0-4 People,1,19-10-2015,1,08-03-2021,"[[6129, 25]]","[[6129, 25], [1880, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,
327,Dover,Flat 77q Cross rest CT16 1SL,4.4329E+11,85 : Education,"Wilkinson-Cole, Griffin, Cook, Woods, Carey, Lyons, Bennett",2 - Sole Proprietor,"Wilkinson-Cole, Griffin, Cook, Woods, Chapman, Scott, Bradley, Kay",20000327,632k-10.2M,10-19 People,1,28-05-2014,1,12-02-2021,"[[7104, 100]]","[[7104, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,886068,0.06,43931.25,43931.31,131138.064,632k-1M,41268,124857,336532,235086,21-05-2021,79659,56247,51718,886068,,,,,,,,,
328,Glasgow City,5 Wood heights Woodborough G11 5BU,03572 746654,77-82 : Business administration & support services,"Read, Smith, Benson, Walsh, Gibbs, Hussain, Patel",2 - Sole Proprietor,"Read, Smith, Benson, Walsh, Francis, Smith, Reid, Chapman, Hicks and Norman",20000328,0-632k,10-19 People,2,10-11-2003,0,30-12-2015,"[[5963, 0], [6651, 100]]","[[6651, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1533482,1128.64,24482.35,25610.99,1485240.916,1M-10.2M,71420,267508,570119,371863,27-05-2021,172958,103706,48342,1533482,,,,,,,,,
329,Camden,914 Grace motorway Lake Lauraville NW1 7RE,08149 64 28 62,41-43 : Construction,"Harvey, Kelly, Atkinson, Smith, Jarvis",1.1 - Public Company (incl. Building Society),"Harvey, Kelly, Atkinson, Smith, Johnson, Peacock, Hall and Taylor LLC",20000329,0-632k,0-4 People,2,10-08-2004,1,18-10-2019,"[[6520, 50], [2491, 25]]","[[6520, 50], [2491, 25], [238, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,368019,127.4,4392.96,4520.36,360904.8879,0-632k,15122,44955,96954,51945,09-05-2021,10082,10135,6233,368019,,,,,,,,,
330,Staffordshire Moorlands,Studio 97 Stanley well ST13 8EH,05222 934653,41-43 : Construction,"Cox, Hall, Burgess, Barnes, Smith-Smith",1.1 - Public Company (incl. Building Society),"Cox, Hall, Burgess, Barnes, Clark, Gilbert, Long and Cunningham Inc",20000330,0-632k,0-4 People,1,08-07-2004,1,31-10-2012,"[[925, 100]]","[[925, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,391496,0.02,84067.66,84067.68,161296.352,0-632k,16085,35645,77927,36593,03-04-2021,6942,12630,5855,391496,,,,,,,,,
331,Newport,Flat 3 Wilkinson motorway NP20 5GA,+44599 1160252,49-53 : Transport & Storage (inc. postal),"Dodd, Pearce-Jennings, King, Bradley-Saunders Buckley, Dean, Walker",1.1 - Public Company (incl. Building Society),"Dodd, Pearce-Jennings, King, Bradley-Saunders Co",20000331,0-632k,5-9 People,1,12-11-1994,1,25-03-2017,"[[4331, 100]]","[[4331, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1070621,433.28,6334.56,6767.84,1058062.39,1M-10.2M,26400,99023,663421,553379,15-05-2021,88007,99025,127277,1070621,,,,,,,,,
332,Hertsmere,Flat 29a Brown knoll EN6 5PU,07861 87 46 73,47 : Retail,"Cook-Read, Walker, White, Rice, Williams-Andrews",1.1 - Public Company (incl. Building Society),"Cook-Read, Walker, White, Rice, Parker-Benson, Fowler-Clark Ltd",20000332,0-632k,0-4 People,1,18-10-2013,1,12-11-2015,"[[8705, 75]]","[[8705, 75], [8199, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,183140,131.69,3839.29,3970.98,178537.6333,0-632k,4516,4313,32545,25466,13-10-2021,1549,4315,4838,183140,,,,,,,,,
333,Bury,1 Geraldine square New Stacey BL8 1SU,+44863 2634639,64-66 : Finance & insurance,"Smith, Roberts, Gardner, Simpson-Smith Henry",1.1 - Public Company (incl. Building Society),"Smith, Roberts, Gardner, Simpson-Smith Co",20000333,632k-10.2M,5-9 People,3,25-09-2018,1,13-11-2020,"[[1441, 100], [3511, 0], [7149, 0]]","[[1441, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,,,,,,,,,,,,,,,,,,,,,,,,
334,Lisburn and Castlereagh,Studio 7 Ben rue BT8 8QX,04054 272965,41-43 : Construction,"Cooper, Potter, Robinson, Thornton, Lowe",2 - Sole Proprietor,"Cooper, Potter, Robinson, Thornton, Lloyd, Winter, Wright and Patel",20000334,632k-10.2M,10-19 People,1,21-03-2013,1,06-09-2020,"[[5762, 0]]","[[6755, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,2581848,709.47,26374.2,27083.67,2539595.195,1M-10.2M,106103,42447,557701,532302,05-05-2021,59498,42449,85168,2581848,,,,,,,,,
335,Stroud,Studio 23 James drive GL10 3FH,4.44721E+11,41-43 : Construction,"Bailey-Thomas, Brown-Edwards, Robinson, Hughes, Watson",1.1 - Public Company (incl. Building Society),"Bailey-Thomas, Brown-Edwards, Robinson, Hughes, Ellis, Burke-Taylor PLC",20000335,0-632k,5-9 People,2,29-02-2012,1,19-02-2017,"[[1023, 25], [546, 50]]","[[1023, 25], [546, 50], [1355, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1106958,241.48,7917.54,8159.02,1092167.15,1M-10.2M,45486,113012,246420,102623,28-05-2021,22656,53440,12314,1106958,,,,,,,,,
336,Tower Hamlets,Flat 27S Anna villages E1 0HA,4.4929E+11,86-88 : Health,"Holmes-Wright, Chadwick, Watkins-Noble, Holt-Martin Hyde",1.1 - Public Company (incl. Building Society),"Holmes-Wright, Chadwick, Watkins-Noble, Holt-Martin Inc",20000336,0-632k,0-4 People,1,26-06-2017,1,27-05-2020,"[[7839, 100]]","[[7839, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,113423,158.15,2262.58,2420.73,107558.3452,0-632k,5280,16913,37411,23430,29-10-2021,9571,6639,3280,113423,,,,,,,,,
337,Northumberland,Flat 1 Gemma ferry NE46 1PA,(0338)5376421,55-56 : Accommodation & food services,"Ward, Taylor-Davies, Burton-Clarke, Talbot, Elliott-Chambers",1.1 - Public Company (incl. Building Society),"Ward, Taylor-Davies, Burton-Clarke, Talbot, Davidson and Young PLC",20000337,0-632k,0-4 People,1,07-10-2018,1,08-02-2020,"[[6946, 0]]","[[6281, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,120281,352.81,5793.19,6146,108568.1161,0-632k,3294,2648,45490,44232,12-05-2021,4041,2650,10173,120281,,,,,,,,,
338,"Kingston upon Hull, City of",Flat 72 Jacob mountains HU11 4DL,+448938 786529,05-39 : Production,"Smith, Day, Griffiths, Rowley Jones, Lowe, Ward",1.1 - Public Company (incl. Building Society),"Smith, Day, Griffiths, Rowley Co",20000338,0-632k,0-4 People,4,13-07-2016,1,08-10-2021,"[[2067, 75], [7687, 25], [3219, 0], [9563, 0]]","[[2067, 75], [7687, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,275860,138.79,5782.92,5921.71,268537.0641,0-632k,8317,81072,84021,121517,07-05-2021,169329,50761,23088,275860,,,,,,,,,
339,Chelmsford,06 Williams wall Abigailbury CM1 6FT,01816 91 77 76,64-66 : Finance & insurance,"Patel, Law, Chambers, Gough, Mason",1.1 - Public Company (incl. Building Society),"Patel, Law, Chambers, Gough, Baxter, Morris, Hall-Hart, Morris-Adams PLC",20000339,0-632k,0-4 People,1,05-02-2016,1,04-11-2021,"[[5963, 25]]","[[5963, 25], [2429, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,
340,Buckinghamshire,449 Jones stravenue Daleside SL0 9AR,(0562) 7042831,"69-75 : Professional, scientific & technical","Price, Harrison, Palmer, Warner, Stephens, Clark, Thompson",1.1 - Public Company (incl. Building Society),"Price, Harrison, Palmer, Warner, Bailey, Hughes-Smith LLC",20000340,0-632k,0-4 People,1,16-03-2006,1,31-10-2013,"[[25, 25]]","[[25, 25], [5415, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,183416,93.22,3758.72,3851.94,174950.4203,0-632k,8543,18194,76172,63061,28-05-2021,23279,18196,10720,183416,,,,,,,,,
341,North Tyneside,Flat 1 Anderson fall NE28 8HU,5125724511,68 : Property,"Taylor, Barker, Griffiths, Gray-Waters, Fletcher, Lawson, Williams",1.1 - Public Company (incl. Building Society),"Taylor, Barker, Griffiths, Gray-Waters, Jackson, Elliott Co",20000341,0-632k,0-4 People,1,30-05-2008,1,04-09-2019,"[[1277, 75]]","[[1277, 75], [9906, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,285463,315.7,3670.91,3986.61,276093.6587,0-632k,10166,532796,302154,254505,15-07-2021,881836,396690,40720,285463,,,,,,,,,
342,East Staffordshire,44 Jones road Robertburgh DE13 9LW,(0683) 2270938,"69-75 : Professional, scientific & technical","Griffiths-Hudson, Kaur, Bibi, Robinson, Harvey-Hall",1.1 - Public Company (incl. Building Society),"Griffiths-Hudson, Kaur, Bibi, Robinson, Scott, Jenkins-Flynn LLC",20000342,0-632k,5-9 People,2,04-09-2012,1,16-08-2019,"[[6704, 25], [3788, 0]]","[[6704, 25], [6998, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,383716,149.47,5705.02,5854.49,371953.0769,0-632k,17872,22565,128890,117813,28-04-2021,34055,22567,21206,383716,,,,,,,,,
343,Antrim and Newtownabbey,77 Sally village West Simonhaven BT41 9SX,4.45936E+11,68 : Property,"Mills, Hamilton, Reed, Butcher, Bishop",1.1 - Public Company (incl. Building Society),"Mills, Hamilton, Reed, Butcher, Gilbert, Johnson, Turner, Scott, Martin, Walton-Faulkner Co",20000343,632k-10.2M,0-4 People,1,10-09-2002,1,02-01-2019,"[[6129, 25]]","[[6129, 25], [5061, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,266066,225.12,2552.42,2777.54,258274.7427,0-632k,0,362708,328694,278554,22-04-2021,477324,164755,38997,266066,,,,,,,,,
344,St Albans,32 Williamson cape Brownbury AL3 6EU,+44(0)939 271 2122,05-39 : Production,"Ross, Thomas, Williams-Jackson, Moran-Kirby Powell",1.1 - Public Company (incl. Building Society),"Ross, Thomas, Williams-Jackson, Moran-Kirby Co",20000344,0-632k,0-4 People,1,02-10-2019,1,19-07-2021,"[[100, 50]]","[[100, 50], [1418, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,364781,163.83,6252.97,6416.8,357558.814,0-632k,10993,83332,88946,105208,05-02-2021,171466,71872,19989,364781,,,,,,,,,
345,East Riding of Yorkshire,Flat 0 Kimberley freeway YO25 9LA,+44(0)3172044996,41-43 : Construction,"Robinson-O'Donnell, Jones-Barker, Brown-Baker, Riley Clark, Fox, Ford",1.1 - Public Company (incl. Building Society),"Robinson-O'Donnell, Jones-Barker, Brown-Baker, Riley Ltd",20000345,0-632k,0-4 People,3,15-08-2014,1,01-01-2020,"[[8408, 0], [9710, 100], [8213, 0]]","[[9710, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,398463,164.37,4709.6,4873.97,390511.6221,0-632k,16373,40284,85365,40607,28-05-2021,10550,15024,8933,398463,,,,,,,,,
346,Tower Hamlets,Studio 3 Michelle inlet E14 0AX,(0133) 1061853,58-63 : Information & communication,"Kirby, Robson, Hill, Evans, Phillips, Griffiths, Grant",1.1 - Public Company (incl. Building Society),"Kirby, Robson, Hill, Evans, Vincent, Martin, Davey, Williams LLC",20000346,0-632k,5-9 People,2,07-04-2001,1,17-01-2014,"[[2955, 25], [1505, 75]]","[[2955, 25], [1505, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,1323981,302.81,6105.02,6407.83,1311468.154,1M-10.2M,43528,119242,770269,608968,17-05-2021,77186,119244,91345,1323981,,,,,,,,,
347,Camden,1 Rose summit New Frederickton W1T 5PA,04314-54-47-03,47 : Retail,"Poole, Cook-Long, Brown-Fuller, Brown Horton-Walters",1.1 - Public Company (incl. Building Society),"Poole, Cook-Long, Brown-Fuller, Brown Inc",20000347,0-632k,0-4 People,1,06-03-1997,1,08-07-2012,"[[8433, 100]]","[[8433, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,241900,113.94,3723.43,3837.37,236560.2208,0-632k,5964,2835,35338,31068,22-04-2021,1402,2837,4970,241900,,,,,,,,,
348,Maidstone,Studio 79W Kenneth dale ME16 0UU,02713 442530,68 : Property,"Fowler, Atkinson, Peters, Wall, Allen-Williams",2 - Sole Proprietor,"Fowler, Atkinson, Peters, Wall, Robertson, Freeman, Singh, Bird-Steele",20000348,0-632k,0-4 People,1,09-06-2010,1,08-05-2019,"[[3511, 0]]","[[176, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,324600,299.04,2949.11,3248.15,315213.9056,0-632k,0,749908,672584,584053,23-05-2021,993879,332501,81767,324600,,,,,,,,,
349,Fife,Flat 1 Hodgson pike KY11 8HP,1414176366,55-56 : Accommodation & food services,"Bradshaw, Mills-Perry, Banks, Horton, May",1.1 - Public Company (incl. Building Society),"Bradshaw, Mills-Perry, Banks, Horton, Gibbs, Evans PLC",20000349,0-632k,0-4 People,1,04-08-1977,1,08-06-2013,"[[8068, 75]]","[[8068, 75], [2022, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,153564,412.25,5064.49,5476.74,142435.7069,0-632k,4208,3555,56648,55274,04-06-2021,5739,3557,7738,153564,,,,,,,,,
350,Mid Ulster,6 Thompson dale New Louisberg BT76 0DP,+44(0)994 6751026,"01-03 : Agriculture, forestry & fishing","Bentley-Pope, Dickinson, Green, Murphy, Ford-North",2 - Sole Proprietor,"Bentley-Pope, Dickinson, Green, Murphy, Saunders, Khan",20000350,0-632k,5-9 People,1,15-01-2020,1,18-11-2021,"[[1895, 0]]","[[6755, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,713871,715.79,6721.04,7436.83,703108.7317,632k-1M,50849,805794,209506,140276,23-08-2021,1229412,492847,22444,713871,,,,,,,,,
351,North Hertfordshire,6 Harrison drive Palmerberg SG6 2LS,3560411232,"69-75 : Professional, scientific & technical","Butler, Foster, Yates, Gordon-Daniels, Quinn-Bentley",2 - Sole Proprietor,"Butler, Foster, Yates, Gordon-Daniels, Butcher, O'Neill, Bowen, Bevan, Cooper and Douglas",20000351,0-632k,0-4 People,1,22-01-2000,1,13-05-2017,"[[7149, 0]]","[[9228, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,172437,36.03,1200.96,1236.99,169474.6039,0-632k,8031,11221,57696,50173,17-05-2021,14921,11223,11038,172437,,,,,,,,,
352,Chelmsford,05 Samuel mill Lauraborough CM1 6XU,+44(0)161 6427137,"90-99 : Arts, entertainment, recreation & other","Martin-Wood, Coles, Dyer, Hill, Atkins-Ferguson",2 - Sole Proprietor,"Martin-Wood, Coles, Dyer, Hill, Turner, Thompson-Jones",20000352,0-632k,0-4 People,1,25-02-2015,0,15-04-2018,"[[8559, 0]]","[[3352, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,161266,89.41,2811.78,2901.19,155933.5932,0-632k,7509,1608,39222,49103,12-03-2021,13099,1610,7856,161266,,,,,,,,,
353,Portsmouth,41 Janice pass North Josephine PO6 1BG,05695 15930,41-43 : Construction,"Wood, Holland-Thomas, McDonald, Green, Gray, Griffin, Elliott",1.1 - Public Company (incl. Building Society),"Wood, Holland-Thomas, McDonald, Green, Smith, Payne PLC",20000353,0-632k,5-9 People,1,10-02-2018,1,10-10-2021,"[[125, 50]]","[[125, 50], [3577, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,1062328,0.02,432163.32,432163.34,873233.616,1M-10.2M,43655,108517,236050,97939,01-05-2021,22323,51916,17629,1062328,,,,,,,,,
354,Crawley,Studio 4 Julian springs RH11 0NA,(0444)6479476,41-43 : Construction,"Parry-Mills, Gould-Hayes, Wilson-Wyatt, Cooper-Taylor Harrison, Fowler, Williams",2 - Sole Proprietor,"Parry-Mills, Gould-Hayes, Wilson-Wyatt, Cooper-Taylor",20000354,0-632k,5-9 People,1,14-05-2007,1,07-03-2016,"[[8841, 100]]","[[8841, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1427738,206.75,7629.12,7835.87,1415736.874,1M-10.2M,58672,147572,322059,156090,16-05-2021,29303,47700,18730,1427738,,,,,,,,,
355,Scottish Borders,Flat 48j Brooks fall TD8 6LT,+44(0)668 4349639,"90-99 : Arts, entertainment, recreation & other","Griffin, Booth, Thomas, Holt, Morris-Sutton",1.1 - Public Company (incl. Building Society),"Griffin, Booth, Thomas, Holt, Smith, West, Green and Holden Inc",20000355,0-632k,0-4 People,2,27-02-2013,1,27-09-2018,"[[3346, 0], [3409, 100]]","[[3409, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,106215,148.61,5020.52,5169.13,95931.25949,0-632k,4948,1541,32570,40465,14-05-2021,10979,1543,8093,106215,,,,,,,,,
356,Gwynedd,Studio 5 Lewis street LL55 3HR,+449932 39 23 01,05-39 : Production,"Ryan, Burgess, Pickering, Hill, Clark-Slater",1.1 - Public Company (incl. Building Society),"Ryan, Burgess, Pickering, Hill, Campbell-Carter, Phillips, Barnes and Norton Inc",20000356,632k-10.2M,0-4 People,2,10-06-2007,1,15-12-2018,"[[9308, 100], [8737, 0]]","[[9308, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,396885,146.63,4611.16,4757.79,390713.7483,0-632k,11962,99875,80674,90799,17-05-2021,231436,121435,10895,396885,,,,,,,,,
357,Manchester,Flat 30z Eleanor circle M19 1SB,+44(0)7831739544,"69-75 : Professional, scientific & technical","Taylor, Norman, Johnson, Hughes, King-Newman",1.1 - Public Company (incl. Building Society),"Taylor, Norman, Johnson, Hughes, Wilson, Harrison Ltd",20000357,0-632k,5-9 People,4,25-12-2019,1,27-09-2021,"[[1231, 25], [5415, 50], [9794, 25], [8992, 0]]","[[1231, 25], [5415, 50], [9794, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1137022,0.01,514819.91,514819.92,1442880.918,1M-10.2M,52959,66262,322544,292993,30-05-2021,102975,66264,41019,1137022,,,,,,,,,
358,Milton Keynes,61 Perry bypass Smithstad MK11 9GL,+443835 23 46 18,41-43 : Construction,"Miller-Cooper, Palmer, Watts-Allen, Armstrong, Edwards-Andrews",1.1 - Public Company (incl. Building Society),"Miller-Cooper, Palmer, Watts-Allen, Armstrong, Kaur and Goddard LLC",20000358,0-632k,0-4 People,4,29-08-2018,1,18-06-2020,"[[29, 0], [7797, 0], [8485, 0], [1010, 100]]","[[1010, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,365340,0.01,16618.04,16618.05,52974.3,0-632k,15018,37958,82641,43287,18-05-2021,7736,9131,9956,365340,,,,,,,,,
359,Hambleton,Flat 23f Judith inlet DL6 2RB,(0989) 4999396,"69-75 : Professional, scientific & technical","Bailey, Gibson, Edwards, Ross, Fletcher-Young",1.1 - Public Company (incl. Building Society),"Bailey, Gibson, Edwards, Ross, Reed-Adams, Fox-Cox Co",20000359,0-632k,0-4 People,2,03-06-2017,1,15-07-2019,"[[6350, 25], [3815, 25]]","[[6350, 25], [3815, 25], [2932, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,193683,99.64,3447.59,3547.23,187075.8879,0-632k,9020,17874,79762,65595,14-04-2021,21582,17875,12463,193683,,,,,,,,,
360,Winchester,Studio 09o Godfrey lodge PO15 7FJ,00428-16-94-70,05-39 : Production,"Johnson-Hawkins, Reid, Long, Marshall Lloyd-Davis",1.1 - Public Company (incl. Building Society),"Johnson-Hawkins, Reid, Long, Marshall Ltd",20000360,0-632k,0-4 People,1,19-08-2019,1,04-11-2021,"[[6520, 50]]","[[6520, 50], [4725, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,364928,0.01,38199.2,38199.21,96340.992,0-632k,10998,73588,107346,140436,14-12-2021,122616,15938,26682,364928,,,,,,,,,
361,"Herefordshire, County of",Flat 79 Guy loaf WR6 5BZ,02983-23-10-50,55-56 : Accommodation & food services,"Harris, McDonald, Lamb, Booth, Simpson, Robertson, Metcalfe",1.1 - Public Company (incl. Building Society),"Harris, McDonald, Lamb, Booth, Webster, Walker, Perkins and Russell Co",20000361,632k-10.2M,10-19 People,2,16-08-2002,1,06-01-2006,"[[818, 100], [5677, 0]]","[[818, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,670477,1381.24,23020.73,24401.97,625160.6056,632k-1M,18369,20556,247677,231369,17-05-2021,24806,20558,30078,670477,,,,,,,,,
